component;Delivery revision;SPIRA;Label;Deploy;delivery date;Spot number;OTS Revision;SPOC revision;Error Type;user;dev revision;dev date;deploy date;csv revision
oest/sql/dml/PRD/MAPPING_ESFD8000.sql;536559;101782;SPIRA: 101782 SPIRA 101782 : JYP : granularity master product code;OK;02/02/2022 15:18;;Repo_20220202163050Repo_20220202164600Repo_20220202170100Repo_20220203093100Repo_20220203101600Repo_20220203110100Repo_20220203154600Repo_20220203161600Repo_20220203164600Repo_20220203173124Repo_20220204084600Repo_20220204110100Repo_20220204123100Repo_20220204140100Repo_20220204144600Repo_20220204151600Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;0;0;U007314;536528;02/02/2022 15:06;;538450;
oest/sql/dml/PRD/MAPPING_ESFD8030.sql;536074;CG-210-UAT#1-Main-100149;SPIRA:IFRS17_PROJECT 100149 ART Spira#100149 IFRS 17 info - invalid sections;OK;07/02/2022 09:25;;Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;;;U009520;536066;31/01/2022 10:33;;538450;
oest/sql/dml/PRD/MAPPING_ESFD8040.sql;535792;101782;SPIRA: 101782 SPIRA 101782 : JYP : new product codes and contract links files;OK;27/01/2022 11:22;;Repo_20220127113103Repo_20220127121600Repo_20220127144600Repo_20220127160100Repo_20220127170100Repo_20220127181600Repo_20220128103103Repo_20220128104600Repo_20220128133100Repo_20220128140100Repo_20220128141600Repo_20220128154600Repo_20220128163100Repo_20220128170100Repo_20220128174600Repo_20220128180100Repo_20220131120100Repo_20220131121600Repo_20220131123100Repo_20220131130100Repo_20220131163100Repo_20220131170100Repo_20220131173103Repo_20220202120257Repo_20220202144600Repo_20220202163050Repo_20220202164600Repo_20220202170100Repo_20220203093100Repo_20220203101600Repo_20220203110100Repo_20220203154600Repo_20220203161600Repo_20220203164600Repo_20220203173124Repo_20220204084600Repo_20220204110100Repo_20220204123100Repo_20220204140100Repo_20220204144600Repo_20220204151600Repo_20220204171600Repo_20220207114600Repo_20220207123100Repo_20220207124600Repo_20220207134600Repo_20220207143100Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;;;U007314;535780;27/01/2022 11:13;;538450;
oest/sql/dml/PRD/MAPPING_ESFD8100.sql;536511;96729;SPIRA: 96729 :spira:96729 Add SAP file managing for Test servers;OK;02/02/2022 16:22;;Repo_20220202163050Repo_20220202164600Repo_20220202170100Repo_20220203093100Repo_20220203101600Repo_20220203110100Repo_20220203154600Repo_20220203161600Repo_20220203164600Repo_20220203173124Repo_20220204084600Repo_20220204110100Repo_20220204123100Repo_20220204140100Repo_20220204144600Repo_20220204151600Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;0;0;frdev14;536505;02/02/2022 14:12;;538450;
oest/sql/dml/PRD/MAPPING_ESID2210.sql;537656;101406;SPIRA: 101406 spira 101406 split du ESFD2220 en ESFD2200;ESFD2230 ESID2210  ==> optimisation;CE;08/02/2022 11:06;;;;;frdev11;537648;08/02/2022 11:02;;
oest/sql/dml/PRD/MAPPING_ESID3810.sql;536547;101782;SPIRA: 101782 SPIRA 101782 : JYP : granularity master product code;OK;02/02/2022 15:16;;Repo_20220202163050Repo_20220202164600Repo_20220202170100Repo_20220203093100Repo_20220203101600Repo_20220203110100Repo_20220203154600Repo_20220203161600Repo_20220203164600Repo_20220203173124Repo_20220204084600Repo_20220204110100Repo_20220204123100Repo_20220204140100Repo_20220204144600Repo_20220204151600Repo_20220204171600Repo_20220207114600Repo_20220207123100Repo_20220207124600Repo_20220207134600Repo_20220207143100Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;;;U007314;536528;02/02/2022 15:06;;538450;
oest/sql/dml/PRD/MAPPING_ESID3820.sql;536561;101782;SPIRA: 101782 SPIRA 101782 : JYP : granularity master product code;CT;02/02/2022 15:18;;Repo_20220202163050Repo_20220202164600Repo_20220202170100Repo_20220203093100Repo_20220203101600Repo_20220203110100Repo_20220203154600Repo_20220203161600Repo_20220203164600Repo_20220203173124Repo_20220204084600Repo_20220204110100Repo_20220204123100Repo_20220204140100Repo_20220204144600Repo_20220204151600Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500;0;0;U007314;536528;02/02/2022 15:06;;537800;
oest/sql/dml/PRD/MAPPING_ESID3820.sql;537836;101782;SPIRA: 101782 SPIRA 101782 : JYP : granularity master product code; revert override;CE;08/02/2022 15:57;;;;;U007314;537835;08/02/2022 15:55;;
oest/sql/dml/PRD/MAPPING_ESID3860.sql;535063;96729;SPIRA: 96729 Copy from 3L_DEV - New OMEGA2;OK;02/02/2022 16:22;;Repo_20220202163050Repo_20220202164600Repo_20220202170100Repo_20220203093100Repo_20220203101600Repo_20220203110100Repo_20220203154600Repo_20220203161600Repo_20220203164600Repo_20220203173124Repo_20220204084600Repo_20220204110100Repo_20220204123100Repo_20220204140100Repo_20220204144600Repo_20220204151600Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;0;0;U004311;536449;02/02/2022 10:09;;538450;
oest/sql/dml/PRD/MAPPING_ESID7000.sql;535065;96729;SPIRA: 96729 Copy from 3L_DEV - New OMEGA2;OK;02/02/2022 16:22;;Repo_20220202163050Repo_20220202164600Repo_20220202170100Repo_20220203093100Repo_20220203101600Repo_20220203110100Repo_20220203154600Repo_20220203161600Repo_20220203164600Repo_20220203173124Repo_20220204084600Repo_20220204110100Repo_20220204123100Repo_20220204140100Repo_20220204144600Repo_20220204151600Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;0;0;U004311;536449;02/02/2022 10:09;;538450;
oest/sql/dml/PRD/MAPPING_ESID8700.sql;536549;96729;SPIRA: 96729 SPIRA 101782 : JYP : granularity master product code;OK;02/02/2022 16:22;;Repo_20220202163050Repo_20220202164600Repo_20220202170100Repo_20220203093100Repo_20220203101600Repo_20220203110100Repo_20220203154600Repo_20220203161600Repo_20220203164600Repo_20220203173124Repo_20220204084600Repo_20220204110100Repo_20220204123100Repo_20220204140100Repo_20220204144600Repo_20220204151600Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;0;0;U007314;536528;02/02/2022 15:06;;538450;
oest/sql/dml/PRD/MAPPING_ESPD2550.sql;534209;101558;SPIRA: 101558 Spira 101558 MAJ FUTUR ABSENT RETRO;OK;03/02/2022 09:15;;Repo_20220203134700Repo_20220203141500Repo_20220203144700Repo_20220203161500Repo_20220203163102Repo_20220203173100Repo_20220204084700Repo_20220204091500Repo_20220204094700Repo_20220204101500Repo_20220204111500Repo_20220204121500Repo_20220204131500Repo_20220204134700Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;;;U006596;534208;12/01/2022 17:06;;538450;
oest/sql/dml/PRD/MAPPING_ESPD2900.sql;536563;101117;SPIRA: 101117 SPIRA 101782 : JYP : granularity master product code;OK;03/02/2022 09:15;;Repo_20220203134700Repo_20220203141500Repo_20220203144700Repo_20220203161500Repo_20220203163102Repo_20220203173100Repo_20220204084700Repo_20220204091500Repo_20220204094700Repo_20220204101500Repo_20220204111500Repo_20220204121500Repo_20220204131500Repo_20220204134700Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;;;U007314;536528;02/02/2022 15:06;;538450;
oest/sql/dml/PRD/MAPPING_ESPD3800.sql;534151;101272;SPIRA: 101272 SPIRA 101272 new EST_FESB;OK;03/02/2022 09:15;;Repo_20220203134700Repo_20220203141500Repo_20220203144700Repo_20220203161500Repo_20220203163102Repo_20220203173100Repo_20220204084700Repo_20220204091500Repo_20220204094700Repo_20220204101500Repo_20220204111500Repo_20220204121500Repo_20220204131500Repo_20220204134700Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;;;U010890;534143;12/01/2022 14:51;;538450;
oest/sql/dml/PRD/MAPPING_ESPD3810.sql;536551;101782;SPIRA: 101782 SPIRA 101782 : JYP : granularity master product code;OK;02/02/2022 15:17;;Repo_20220202163050Repo_20220202164600Repo_20220202170100Repo_20220203093100Repo_20220203101600Repo_20220203110100Repo_20220203154600Repo_20220203161600Repo_20220203164600Repo_20220203173124Repo_20220204084600Repo_20220204110100Repo_20220204123100Repo_20220204140100Repo_20220204144600Repo_20220204151600Repo_20220204171600Repo_20220207114600Repo_20220207123100Repo_20220207124600Repo_20220207134600Repo_20220207143100Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;;;U007314;536528;02/02/2022 15:06;;538450;
oest/sql/dml/PRD/MAPPING_ESPD3860.sql;535064;96729;SPIRA: 96729 Copy from 3L_DEV - New OMEGA2;OK;02/02/2022 16:22;;Repo_20220202163050Repo_20220202164600Repo_20220202170100Repo_20220203093100Repo_20220203101600Repo_20220203110100Repo_20220203154600Repo_20220203161600Repo_20220203164600Repo_20220203173124Repo_20220204084600Repo_20220204110100Repo_20220204123100Repo_20220204140100Repo_20220204144600Repo_20220204151600Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;0;0;U004311;536449;02/02/2022 10:09;;538450;
oest/sql/dml/PRD/MAPPING_ESPD3910.sql;536524;101117;SPIRA: 101117 :spira:100487-101117 divers ajustements pour EBS-I17;OK;03/02/2022 09:15;;Repo_20220203134700Repo_20220203141500Repo_20220203144700Repo_20220203161500Repo_20220203163102Repo_20220203173100Repo_20220204084700Repo_20220204091500Repo_20220204094700Repo_20220204101500Repo_20220204111500Repo_20220204121500Repo_20220204131500Repo_20220204134700Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;;;frdev14;536506;02/02/2022 14:15;;538450;
oest/sql/dml/PRD/MAPPING_ESPD3970.sql;536525;101117;SPIRA: 101117 :spira:100487-101117 divers ajustements pour EBS-I17;OK;03/02/2022 09:15;;Repo_20220203134700Repo_20220203141500Repo_20220203144700Repo_20220203161500Repo_20220203163102Repo_20220203173100Repo_20220204084700Repo_20220204091500Repo_20220204094700Repo_20220204101500Repo_20220204111500Repo_20220204121500Repo_20220204131500Repo_20220204134700Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;;;frdev14;536506;02/02/2022 14:15;;538450;
oest/sql/dml/PRD/MAPPING_ESPD4000.sql;536628;102131;SPIRA: 102131 SPIRA 102131: JYP+TD : bugfix I17L I17P ; RARAT and mapping OI;CE;03/02/2022 09:29;;;;;U007314;536621;02/02/2022 16:41;;
oest/sql/dml/PRD/MAPPING_ESPD4000.sql;537578;102131;SPIRA: 102131 SPIRA 102131: JYP+TD : bugfix I17L I17P ; RARAT and mapping OI;CE;02/02/2022 16:42;;Repo_20220202164600Repo_20220202170100Repo_20220203093100Repo_20220203101600Repo_20220203110100Repo_20220203154600Repo_20220203161600Repo_20220203164600Repo_20220203173124Repo_20220204084600Repo_20220204110100Repo_20220204123100Repo_20220204140100Repo_20220204144600Repo_20220204151600Repo_20220204171600Repo_20220207114600Repo_20220207123100Repo_20220207124600Repo_20220207134600Repo_20220207143100Repo_20220207154600Repo_20220207163103;;;U007314;537577;02/02/2022 16:41;;
oest/sql/dml/PRD/MAPPING_ESPD8700.sql;535068;96729;SPIRA: 96729 Copy from 3L_DEV - New OMEGA2;OK;02/02/2022 16:22;;Repo_20220202163050Repo_20220202164600Repo_20220202170100Repo_20220203093100Repo_20220203101600Repo_20220203110100Repo_20220203154600Repo_20220203161600Repo_20220203164600Repo_20220203173124Repo_20220204084600Repo_20220204110100Repo_20220204123100Repo_20220204140100Repo_20220204144600Repo_20220204151600Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;0;0;U004311;536449;02/02/2022 10:09;;538450;
